sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
10,3,8.5,1,1,12.5,20,17.5,3,0.5,1:1,12.5:20,8:7,5:7,0,0,0.6809294871794872,0.6655683690280065,0.3344316309719934,1,0,0,,,,,0.38285256410256413,0,1,1,0,,,
5,1,9,2,2,10,2.5,15,1.5,0.2,1:1,4:1,2.5:15,2:3,0.3076923076923077,0,0.5555555555555556,1.2659375,0.1440625,0.6721875,0.3278125,0.05,0.2986111111111111,0.7013888888888888,0.6458333333333334,0.3541666666666667,0.07881944444444444,0.7555066079295154,0.2444933920704846,0.11013215859030837,0.8898678414096917,45,225,0.10022650056625142
20,2,10.5,2,2,15,12.5,5,3,0.6,1:1,6:5,12.5:5,3:1,0.45,0.4,0.5991477272727272,0.53366524419156,0.6120594278489015,0.6291291291291291,0.3708708708708709,0.05435606060606061,0.21167247386759583,0.7883275261324042,0.5209059233449478,0.47909407665505227,0.4396306818181818,0.22627894453419495,0.773721055465805,0.46494345718901453,0.5350565428109855,462,9240,0.02138556923353401
5,2,10.25,4,1,17.5,17.5,10,4,0.4,4:1,1:1,17.5:10,17.5:10,0,0,0.5796130952380952,0.9546854942233632,0.04531450577663671,1,0,0.043229166666666666,0.04475043029259897,0.955249569707401,1,0,0.2761904761904762,0,1,1,0,,,
10,4,10,2,1,17.5,5,2.5,0.5,0.9,2:1,17.5:5,2:1,7:1,0.47368421052631576,0.05263157894736842,0.6358630952380953,0.7966300023402761,0.2175286683828692,0.5042124970746548,0.4957875029253452,0.03660714285714286,0.5487804878048781,0.45121951219512196,0.4410569105691057,0.5589430894308943,0.25104166666666666,0.6348547717842323,0.3651452282157676,0.17486662714878481,0.8251333728512151,525,5250,0.0586283185840708
5,2,10.5,4,2,5,15,10,1.5,0.1,2:1,1:3,3:2,1:2,0.0196078431372549,0,0.46041666666666664,0.9169360051712993,0.08306399482870071,0.964770523594053,0.035229476405946994,0.08474702380952381,0.17295873573309922,0.8270412642669008,0.9701492537313433,0.029850746268656716,0.2735119047619048,0.43471164309031557,0.5652883569096845,0.7410228509249184,0.2589771490750816,4,20,0.5386289445048966
20,9,8.5,1,1,5,20,5,2,0.2,1:1,1:4,4:1,1:1,0.02666666666666667,0,0.6339080459770114,0.9537624660018132,0.04623753399818677,0.9520625566636446,0.04793744333635539,0,,,,,0.26795977011494254,0.3640750670241287,0.6359249329758713,0.6024128686327078,0.39758713136729223,9,180,0.3227882037533512
20,5,8.25,2,1,2.5,10,2.5,2,0.8,2:1,2.5:10,4:1,1:1,0.05042016806722689,0,0.4060416666666667,0.9085684966649564,0.09143150333504362,0.8773730118009235,0.12262698819907646,0.12225,0.169052488070893,0.830947511929107,0.8749147920927062,0.1250852079072938,0.419,0.32935560859188545,0.6706443914081146,0.1610978520286396,0.8389021479713604,228,4560,0.07557677008750995
20,4,8.5,2,2,5,17.5,12.5,2.5,0.7,1:1,2:7,7:5,2:5,0.06153846153846154,0,0.498828125,0.6690159227355782,0.3309840772644218,0.8078830592534586,0.19211694074654137,0.09270833333333334,0.0950374531835206,0.9049625468164794,0.8366104868913857,0.16338951310861424,0.47269965277777776,0.1414929758516206,0.8585070241483794,0.5100541731705077,0.4899458268294922,145,2900,0.08410614268662198
15,4,11,1,1,12.5,7.5,20,2.5,0.8,1:1,5:3,7.5:20,12.5:20,0.2222222222222222,0,0.6868421052631579,0.37452107279693486,0.6254789272030651,0.5336845466155811,0.4663154533844189,0,,,,,0.3526315789473684,0.16511194029850745,0.8348880597014925,0.38619402985074625,0.6138059701492538,344,5160,0.0472636815920398
5,2,9.5,2,1,10,2.5,17.5,3.5,0.5,2:1,4:1,1:7,4:7,0,0,0.5714285714285714,0.6244791666666667,0.37552083333333336,1,0,0.04241071428571429,0,1,1,0,0.1199404761904762,0,1,1,0,,,
15,3,9.25,2,1,7.5,7.5,20,0.5,0.2,2:1,1:1,7.5:20,7.5:20,0.2962962962962963,0,0.5403935185185185,0.9503105590062112,0.049689440993788817,0.7091454272863568,0.2908545727136432,0.07366898148148149,0.648075412411626,0.3519245875883739,0.6873527101335428,0.3126472898664572,0.4545138888888889,0.7183600713012478,0.2816399286987522,0.11484593837535013,0.8851540616246498,6,90,0.6111535523300229
15,6,9.5,5,3,20,5,7.5,3.5,0.2,5:3,4:1,2:3,8:3,0.023255813953488372,0.023255813953488372,0.639265873015873,0.47881684720196155,0.5321394208386356,0.9836742294919147,0.016325770508085292,0.034265873015873013,0.08801389693109438,0.9119861030689056,0.9837869137232195,0.016213086276780544,0.15641534391534392,0.021987315010570826,0.9780126849894292,0.9560253699788583,0.04397463002114165,36,540,0.13928782215227228
15,6,10.5,6,2,12.5,2.5,5,1,0.2,3:1,5:1,2.5:5,12.5:5,0.26851851851851855,0,0.588723544973545,0.7273493231477841,0.27265067685221595,0.5545975397404932,0.4454024602595068,0.058812830687830685,0.36800674725892607,0.631993252741074,0.5386561709305595,0.46134382906944055,0.248859126984127,0.445286027506478,0.5547139724935221,0.12318118397448674,0.8768188160255133,13,195,0.39485748455252145
10,2,10.25,3,1,7.5,15,5,1.5,0.4,3:1,7.5:15,3:1,7.5:5,0.019230769230769232,0,0.5413773148148148,0.9218599679315874,0.07814003206841261,0.9737039016568679,0.026296098343132016,0.06701388888888889,0.2219343696027634,0.7780656303972366,0.9740932642487047,0.025906735751295335,0.46684027777777776,0.23540349572331723,0.7645965042766828,0.5291930085533656,0.47080699144663446,16,160,0.2491632577166233
15,6,8.25,3,2,2.5,10,20,0.5,0.4,3:2,2.5:10,1:2,2.5:20,0.08917197452229299,0,0.4115410052910053,0.9546805946163117,0.04531940538368823,0.8807553234230615,0.11924467657693853,0.12334656084656084,0.613941018766756,0.38605898123324395,0.8734584450402145,0.12654155495978553,0.2982142857142857,0.6576846307385229,0.34231536926147704,0.13439787092481703,0.865602129075183,13,195,0.416333998669328
15,3,9.25,3,3,17.5,10,7.5,1.5,0.4,1:1,17.5:10,4:3,7:3,0.48148148148148145,0.4444444444444444,0.645679012345679,0.8779875717017208,0.4168260038240918,0.6203393881453155,0.3796606118546845,0.030401234567901236,0.45558375634517767,0.5444162436548223,0.42385786802030456,0.5761421319796954,0.27318672839506175,0.448947888716283,0.551052111283717,0.3269312244033329,0.6730687755966671,126,1890,0.056429463171036205
10,1,9,2,2,20,17.5,12.5,2.5,0.4,1:1,8:7,7:5,8:5,0.125,0,0.6347537878787879,0.5986871550052215,0.49186931224824704,0.7466805907802476,0.2533194092197523,0.035416666666666666,0.053475935828877004,0.946524064171123,0.893048128342246,0.10695187165775401,0.1478219696969697,0.1364509929532351,0.8635490070467648,0.7270980140935298,0.2729019859064702,92,920,0.03736162361623616
15,4,8,5,1,17.5,12.5,12.5,1.5,0.5,5:1,7:5,1:1,7:5,0.09859154929577464,0,0.624561403508772,0.7558286516853933,0.24417134831460674,0.8329705056179775,0.16702949438202247,0.04026315789473684,0.315359477124183,0.684640522875817,0.8725490196078431,0.12745098039215685,0.37763157894736843,0.32200929152148666,0.6779907084785134,0.4729965156794425,0.5270034843205574,23,345,0.23809523809523808
10,4,8.5,2,2,5,7.5,7.5,0.5,0.2,1:1,2:3,1:1,2:3,0.27450980392156865,0,0.45349702380952384,0.8188679245283019,0.1811320754716981,0.7319114027891714,0.26808859721082856,0.1015625,0.5956043956043956,0.4043956043956044,0.6227106227106227,0.3772893772893773,0.2683035714285714,0.5773710482529119,0.4226289517470882,0.3286189683860233,0.6713810316139767,6,60,0.5790349417637272
10,2,9.25,4,2,10,10,17.5,1.5,0.5,2:1,1:1,4:7,4:7,0.18604651162790697,0,0.5617621527777777,0.6747276520126709,0.32527234798732907,0.8443173916402689,0.15568260835973113,0.0609375,0.2692307692307692,0.7307692307692307,0.8034188034188035,0.19658119658119658,0.4434895833333333,0.3611274221961245,0.6388725778038755,0.5161479741632413,0.4838520258367587,25,250,0.26952436876101
5,1,10.5,5,4,12.5,7.5,5,3.5,0.4,5:4,5:3,7.5:5,12.5:5,0.05555555555555555,0.05555555555555555,0.5597222222222222,0.5995037220843672,0.4281637717121588,0.960545905707196,0.03945409429280397,0.04048611111111111,0.08919382504288165,0.9108061749571184,0.9519725557461407,0.048027444253859346,0.30026041666666664,0.042208730847065626,0.9577912691529343,0.9155825383058688,0.08441746169413125,45,225,0.12384573601303639
15,5,8.75,2,2,7.5,2.5,15,3.5,0.2,1:1,3:1,2.5:15,7.5:15,0.2,0.11428571428571428,0.5414583333333334,0.733743747595229,0.512312427856868,0.7139284340130819,0.286071565986918,0.06802083333333334,0.10949464012251149,0.8905053598774885,0.7473200612557427,0.25267993874425726,0.18208333333333335,0.15045766590389015,0.8495423340961098,0.5715102974828375,0.42848970251716245,80,1200,0.0751569210439379
5,2,10.25,2,2,2.5,12.5,12.5,0.5,0.2,1:1,1:5,1:1,1:5,0.07142857142857142,0,0.41875,0.8560767590618337,0.1439232409381663,0.9196872778962332,0.08031272210376687,0.09032738095238095,0.44481054365733114,0.5551894563426688,0.8764415156507414,0.12355848434925865,0.27723214285714287,0.3961352657004831,0.6038647342995169,0.5695115405260333,0.43048845947396674,5,25,0.4809447128287708
15,5,10.5,5,1,20,10,15,3,0.5,5:1,2:1,2:3,4:3,0.015625,0,0.6445416666666667,0.8595578253280755,0.1404421746719245,0.9755640312883832,0.024435968711616782,0.030354166666666668,0.0727522306108442,0.9272477693891558,0.9231297185998627,0.07687028140013727,0.346875,0.05675675675675676,0.9432432432432433,0.772972972972973,0.22702702702702704,57,855,0.10540540540540541
15,4,10.5,3,3,12.5,12.5,2.5,2.5,0.9,1:1,1:1,5:1,5:1,0.23684210526315788,0,0.5885599415204679,0.5781531391666149,0.4218468608333851,0.6786313109358505,0.32136868906414956,0.05263157894736842,0.24097222222222223,0.7590277777777777,0.7541666666666667,0.24583333333333332,0.40036549707602337,0.23315683768486398,0.766843162315136,0.5045645426328282,0.4954354573671718,1080,16200,0.036972795325908345
15,6,9.25,5,1,5,7.5,7.5,2,0.8,5:1,2:3,1:1,2:3,0.025510204081632654,0,0.49202380952380953,0.9272521977578837,0.0727478022421163,0.9595531897733688,0.04044681022663118,0.08938492063492064,0.13274139844617092,0.8672586015538291,0.9553829078801331,0.044617092119866815,0.2722222222222222,0.26676384839650147,0.7332361516034985,0.2886297376093295,0.7113702623906706,216,3240,0.07215743440233237
10,2,9.75,4,1,5,5,10,2.5,0.4,4:1,1:1,1:2,1:2,0.05952380952380952,0,0.4884114583333333,0.9047365147071892,0.09526348529281081,0.9058028970052431,0.09419710299475695,0.08537326388888888,0.12557193695983732,0.8744280630401627,0.9008642602948653,0.09913573970513473,0.43194444444444446,0.26728295819935693,0.7327170418006431,0.38263665594855306,0.617363344051447,25,250,0.2214630225080386
10,4,8.75,2,1,15,17.5,7.5,2.5,0.1,2:1,6:7,7:3,2:1,0.041666666666666664,0,0.6147321428571428,0.8258290970709271,0.17417090292907286,0.9698620188816267,0.030137981118373274,0.039285714285714285,0.12121212121212122,0.8787878787878788,0.9734848484848485,0.026515151515151516,0.2967261904761905,0.1629889669007021,0.8370110330992979,0.8370110330992979,0.1629889669007021,5,50,0.3966900702106319
10,4,10.25,2,2,20,15,5,0.5,0.9,1:1,4:3,3:1,4:1,0.23529411764705882,0.23529411764705882,0.6299107142857143,0.7668320340184267,0.332388377037562,0.8527049373966454,0.1472950626033546,0.030877976190476192,0.4819277108433735,0.5180722891566265,0.7759036144578313,0.22409638554216868,0.2168154761904762,0.45847632120796156,0.5415236787920384,0.6427590940288264,0.35724090597117364,1277,12770,0.021310602024507193
15,3,10,2,2,7.5,12.5,7.5,2.5,0.2,1:1,3:5,5:3,1:1,0.1951219512195122,0,0.5267939814814815,0.7006481379764913,0.2993518620235087,0.6631879600131825,0.3368120399868175,0.07100694444444444,0.13039934800325997,0.86960065199674,0.6519967400162999,0.3480032599837001,0.4605324074074074,0.24905755214878111,0.7509424478512189,0.18094998743402865,0.8190500125659713,18,270,0.23950741392309627
10,2,9.75,6,6,10,5,7.5,1.5,0.2,1:1,2:1,2:3,4:3,0.45454545454545453,0.2909090909090909,0.5375578703703704,0.8672085262138013,0.46124448272149854,0.4686726235332113,0.5313273764667886,0.06452546296296297,0.3434977578475336,0.6565022421524663,0.489237668161435,0.510762331838565,0.2553240740740741,0.36355394378966455,0.6364460562103355,0.2583862194016319,0.7416137805983681,61,610,0.10284068069141096
10,4,9.25,5,2,10,10,17.5,2.5,0.9,5:2,1:1,4:7,4:7,0.027777777777777776,0,0.5861011904761905,0.8402478037881481,0.15975219621185194,0.94820494591987,0.05179505408012999,0.048720238095238094,0.12461820403176542,0.8753817959682346,0.9688454489920586,0.031154551007941355,0.2891369047619048,0.1433350488934637,0.8566649511065363,0.7133299022130726,0.2866700977869274,850,8500,0.03731343283582089
20,1,9.5,1,1,17.5,2.5,2.5,1,0.7,1:1,7:1,1:1,7:1,0.8235294117647058,0.7647058823529411,0.6853174603174603,0.8843370005790387,0.3613202084539664,0.1250723798494499,0.87492762015055,0,,,,,0.17271825396825397,0.6036760482481333,0.39632395175186674,0.05858701895462378,0.9414129810453762,5843,116860,0.0011634671320535194
15,6,8.25,4,1,5,17.5,10,3.5,0.2,4:1,2:7,17.5:10,1:2,0.005988023952095809,0,0.48854166666666665,0.9833993298812063,0.016600670118793785,0.9893390191897654,0.010660980810234541,0.09144345238095238,0.05641442907512883,0.9435855709248712,0.9894222945484134,0.010577705451586655,0.3084325396825397,0.15889353489868124,0.8411064651013187,0.5233193953039562,0.47668060469604373,13,195,0.22257960759086523
20,4,8.25,4,3,12.5,10,20,1,0.2,4:3,12.5:10,1:2,12.5:20,0.4567901234567901,0,0.5907552083333333,0.664021747116303,0.33597825288369704,0.5877231650870619,0.41227683491293804,0.05785590277777778,0.4722430607651913,0.5277569392348087,0.4808702175543886,0.5191297824456114,0.45732060185185186,0.46377728566909204,0.536222714330908,0.30085416007592536,0.6991458399240746,12,240,0.4307497627333122
10,3,10.25,1,1,12.5,5,5,4,0.6,1:1,12.5:5,1:1,12.5:5,0.1111111111111111,0,0.6426282051282052,0.36433915211970075,0.6356608478802993,0.7668329177057357,0.23316708229426433,0,,,,,0.3386217948717949,0.04543303360151443,0.9545669663984856,0.7728348319924279,0.22716516800757217,125,1250,0.06436346426881212
10,2,8.5,2,1,7.5,20,20,2,0.2,2:1,7.5:20,1:1,7.5:20,0.0625,0,0.5126736111111111,0.7720961733830003,0.22790382661699965,0.950558753809685,0.04944124619031493,0.07421875,0.13450292397660818,0.8654970760233918,0.9228070175438596,0.07719298245614035,0.45,0.24575617283950618,0.7542438271604939,0.6909722222222222,0.3090277777777778,7,70,0.33294753086419754
15,2,10.75,5,4,7.5,5,5,1.5,0.8,5:4,7.5:5,1:1,7.5:5,0.5507246376811594,0.2463768115942029,0.5368382352941177,0.6929187782495548,0.4942701912979957,0.37510843263479887,0.6248915673652011,0.06933823529411764,0.3909508660303994,0.6090491339696006,0.40438317426652526,0.5956168257334747,0.36957720588235293,0.36649258061841994,0.6335074193815801,0.24645610544640636,0.7535438945535936,643,9645,0.04040091567159562
5,1,10.5,4,2,12.5,7.5,15,4,0.5,2:1,5:3,7.5:15,12.5:15,0,0,0.5721354166666667,0.5202548930359582,0.4797451069640419,1,0,0.04236111111111111,0,1,1,0,0.29444444444444445,0,1,1,0,,,
15,6,10.75,3,3,17.5,10,7.5,3,0.3,1:1,17.5:10,4:3,7:3,0.12121212121212122,0.09090909090909091,0.617824074074074,0.6265053792217524,0.4484825777444736,0.8252421987903442,0.17475780120965584,0.04222883597883598,0.22474549725920126,0.7752545027407988,0.8496476115896633,0.15035238841033674,0.23019179894179895,0.1416463151845999,0.8583536848154001,0.6754776612555667,0.32452233874443326,43,645,0.12819899545563262
5,1,9.25,2,1,12.5,12.5,20,1,0.3,2:1,1:1,12.5:20,12.5:20,0.07692307692307693,0,0.5378472222222223,0.7650096836668818,0.23499031633311815,0.9402840542285346,0.05971594577146546,0.05243055555555556,0.16556291390728478,0.8344370860927153,0.9768211920529801,0.023178807947019868,0.42569444444444443,0.06688417618270799,0.933115823817292,0.933115823817292,0.06688417618270799,9,45,0.28874388254486133
5,1,10.5,2,1,17.5,5,20,1.5,0.3,2:1,17.5:5,1:4,17.5:20,0.1,0.1,0.5798611111111112,0.9928143712574851,0.22065868263473054,0.8970059880239521,0.1029940119760479,0.03611111111111111,0.22115384615384615,0.7788461538461539,0.8846153846153846,0.11538461538461539,0.10347222222222222,0.4899328859060403,0.5100671140939598,0.5100671140939598,0.4899328859060403,74,370,0.04747774480712166
15,4,8.5,2,2,7.5,7.5,15,3.5,0.4,1:1,1:1,7.5:15,7.5:15,0.11538461538461539,0.07692307692307693,0.5720942982456141,0.6404408241494969,0.5443219932918064,0.8676569238140872,0.1323430761859128,0.059539473684210524,0.10313075506445672,0.8968692449355433,0.7744014732965009,0.22559852670349909,0.2650219298245614,0.0862639635912288,0.9137360364087712,0.7052130740587506,0.2947869259412495,109,1635,0.06078083407275954
15,4,10.5,4,3,10,7.5,12.5,4,0.5,4:3,4:3,3:5,4:5,0.07692307692307693,0.05128205128205128,0.5880482456140351,0.4489091926160731,0.604419168375909,0.8509696065634906,0.14903039343650942,0.05137061403508772,0.05869797225186766,0.9413020277481323,0.8697972251867663,0.13020277481323372,0.3199561403508772,0.04260909298606352,0.9573909070139365,0.8231665524331734,0.1768334475668266,117,1755,0.07466154778743181
20,5,8.25,1,1,12.5,10,15,1.5,0.9,1:1,12.5:10,2:3,12.5:15,0.47368421052631576,0.10526315789473684,0.6901666666666667,0.6759236899299687,0.44192224100458827,0.2816952426950012,0.7183047573049988,0,,,,,0.32708333333333334,0.4593630573248408,0.5406369426751593,0.10878980891719746,0.8912101910828025,1019,20380,0.03325851866965925
15,5,8.5,6,3,17.5,5,5,3,0.8,2:1,17.5:5,1:1,17.5:5,0.16393442622950818,0,0.6115798611111111,0.4975161098021404,0.5024838901978596,0.7803673318761177,0.21963266812388224,0.049618055555555554,0.17249825052484255,0.8275017494751574,0.718334499650105,0.281665500349895,0.32059027777777777,0.13538394887902092,0.8646160511209791,0.63771255279974,0.36228744720025996,415,6225,0.05642802989277591
5,2,8.25,6,3,12.5,15,5,2.5,0.6,2:1,12.5:15,3:1,12.5:5,0,0,0.5557539682539683,0.797036772581221,0.202963227418779,1,0,0.05426587301587302,0.029250457038391225,0.9707495429616088,1,0,0.27609126984126986,0.07473948975925261,0.9252605102407474,1,0,,,
10,3,10.5,4,1,5,17.5,15,2.5,0.5,4:1,2:7,17.5:15,1:3,0.010638297872340425,0,0.49987980769230766,0.9720285324997996,0.027971467500200367,0.9933477598781758,0.006652240121824156,0.08489583333333334,0.10382255781028787,0.8961774421897122,0.9716847569608306,0.028315243039169418,0.38493589743589746,0.1357202331390508,0.8642797668609492,0.8642797668609492,0.1357202331390508,22,220,0.19317235636969193
15,2,9.5,3,2,17.5,17.5,5,4,0.4,3:2,1:1,17.5:5,17.5:5,0.08,0,0.620343137254902,0.5129724746477018,0.48702752535229815,0.9562755169234821,0.04372448307651784,0.038848039215686275,0.04100946372239748,0.9589905362776026,0.9442691903259727,0.05573080967402734,0.5400735294117647,0.11538461538461539,0.8846153846153846,0.8433174495121398,0.15668255048786023,34,510,0.1663262990696619
10,2,8.75,6,1,12.5,7.5,15,1,0.4,6:1,5:3,7.5:15,12.5:15,0.08641975308641975,0,0.5797164351851852,0.9503369104067881,0.049663089593211876,0.8947841277763913,0.10521587222360869,0.052488425925925924,0.43936052921719954,0.5606394707828004,0.8721058434399118,0.1278941565600882,0.43819444444444444,0.6576862123613312,0.34231378763866877,0.20206022187004755,0.7979397781299524,11,110,0.4132329635499208
10,3,9.75,4,1,7.5,15,7.5,3,0.4,4:1,7.5:15,2:1,1:1,0,0,0.5294471153846154,0.93159288687098,0.06840711312902005,1,0,0.07051282051282051,0.08125,0.91875,1,0,0.371474358974359,0,1,1,0,,,
15,1,8,3,2,2.5,15,5,0.5,0.2,3:2,2.5:15,3:1,2.5:5,0.17142857142857143,0,0.4013454861111111,0.8557369957824159,0.1442630042175841,0.7877149345733752,0.21228506542662484,0.12465277777777778,0.5971448467966574,0.40285515320334264,0.7990947075208914,0.20090529247910863,0.5990234375,0.48972937724160415,0.5102706227583959,0.22073687642647538,0.7792631235735246,8,120,0.4639713074665797
20,9,10.25,2,2,20,5,7.5,2,0.4,1:1,4:1,2:3,8:3,0.21739130434782608,0.21739130434782608,0.6503591954022988,0.644648182922788,0.45868772782503037,0.8415442394786259,0.15845576052137414,0.036135057471264366,0.21669980119284293,0.7833001988071571,0.6570576540755467,0.3429423459244533,0.10229885057471265,0.22787921348314608,0.7721207865168539,0.6081460674157303,0.39185393258426965,323,6460,0.01991947446492901
10,2,10.25,5,4,5,17.5,17.5,1.5,0.2,5:4,2:7,1:1,2:7,0.1111111111111111,0,0.49159722222222224,0.855911851956491,0.14408814804350897,0.8380420963412911,0.16195790365870885,0.08958333333333333,0.3003875968992248,0.6996124031007752,0.8267441860465117,0.17325581395348838,0.4636284722222222,0.2852462085751732,0.7147537914248268,0.6024152780378206,0.39758472196217937,11,110,0.38120202209324094
10,2,9.75,2,2,5,10,15,3.5,0.6,1:1,1:2,2:3,1:3,0.09523809523809523,0,0.50390625,0.5006029285099053,0.49939707149009477,0.914900947459087,0.085099052540913,0.07508680555555555,0.12947976878612716,0.8705202312138728,0.8728323699421965,0.12716763005780346,0.44088541666666664,0.10139791297499508,0.8986020870250049,0.8330379996062217,0.16696200039377831,83,830,0.10336680448907265
20,6,10.25,2,1,10,20,20,1,0.1,2:1,1:2,1:1,1:2,0.06779661016949153,0,0.5923477564102564,0.8798782549881636,0.12012174501183633,0.8815691579303347,0.1184308420696652,0.055448717948717946,0.34826589595375723,0.6517341040462428,0.8280346820809249,0.17196531791907516,0.3888621794871795,0.3033175355450237,0.6966824644549763,0.42303729651761796,0.576962703482382,7,140,0.40201936946218836
10,5,8.5,4,2,5,7.5,10,2,0.6,2:1,2:3,7.5:10,1:2,0.03125,0,0.49496527777777777,0.8062434233602245,0.19375657663977552,0.9353209400210453,0.06467905997895475,0.08663194444444444,0.1062124248496994,0.8937875751503006,0.9555110220440882,0.04448897795591182,0.20833333333333334,0.11833333333333333,0.8816666666666667,0.7246666666666667,0.2753333333333333,75,750,0.107
15,6,10.25,3,2,10,5,10,2,0.2,3:2,2:1,1:2,1:1,0.32142857142857145,0,0.5615079365079365,0.6057714958775029,0.39422850412249705,0.6288574793875147,0.37114252061248526,0.06550925925925925,0.32004038364462395,0.679959616355376,0.5840484603735487,0.41595153962645126,0.26240079365079366,0.3489603024574669,0.6510396975425331,0.3780718336483932,0.6219281663516069,12,180,0.3737240075614367
5,2,9.75,2,2,10,15,15,1,0.7,1:1,2:3,1:1,2:3,0.17647058823529413,0,0.5257440476190476,0.8511180300028305,0.14888196999716954,0.893857911123691,0.10614208887630909,0.07276785714285715,0.3231083844580777,0.6768916155419223,0.7361963190184049,0.26380368098159507,0.2830357142857143,0.5010515247108307,0.4989484752891693,0.4810725552050473,0.5189274447949527,37,185,0.18980021030494218
15,1,9.25,1,1,12.5,17.5,2.5,2,0.2,1:1,5:7,7:1,5:1,0.2857142857142857,0,0.6872395833333333,0.3946570670708602,0.6053429329291399,0.5005683971201212,0.49943160287987876,0,,,,,0.56171875,0.13931386184515532,0.8606861381548447,0.5343069077422345,0.4656930922577654,113,1695,0.03013444598980065
20,3,10.5,2,2,2.5,20,10,3.5,0.4,1:1,2.5:20,2:1,2.5:10,0.07446808510638298,0,0.3952898550724638,0.7807057745187901,0.2192942254812099,0.8146196150320807,0.18538038496791934,0.1259963768115942,0.07836089144500359,0.9216391085549964,0.7850467289719626,0.21495327102803738,0.520697463768116,0.22023136470383578,0.7797686352961642,0.26145951117682875,0.7385404888231712,36,720,0.16360789771244671
10,3,8.75,1,1,20,12.5,2.5,1.5,0.5,1:1,8:5,5:1,8:1,0.2,0.2,0.6919871794871795,0.44858730893932375,0.5826771653543307,0.8270032422417786,0.1729967577582214,0,,,,,0.13685897435897437,0.17096018735362997,0.8290398126463701,0.7330210772833724,0.26697892271662765,324,3240,0.00910010111223458
15,4,9.5,1,1,5,2.5,10,2,0.2,1:1,2:1,2.5:10,1:2,0.4166666666666667,0.041666666666666664,0.6354166666666666,0.6172562553925798,0.5204486626402071,0.44227782571182056,0.5577221742881795,0,,,,,0.2631578947368421,0.285,0.715,0.24875,0.75125,27,405,0.1882426516572858
10,1,9.75,3,1,5,17.5,12.5,2,0.2,3:1,2:7,7:5,2:5,0,0,0.4605429292929293,0.9052775873886223,0.09472241261137766,1,0,0.09993686868686869,0.1326595072646873,0.8673404927353127,1,0,0.5645833333333333,0.08688359610868836,0.9131164038913117,1,0,,,
15,4,9,5,2,12.5,20,12.5,4,0.6,5:2,12.5:20,8:5,1:1,0.012195121951219513,0,0.6025,0.7917667613015942,0.20823323869840576,0.9894445657712747,0.01055543422872534,0.04743421052631579,0.03467406380027739,0.9653259361997226,0.9454461396208969,0.0545538603791031,0.40476973684210527,0.020046051740484898,0.9799539482595151,0.9599078965190302,0.040092103480969796,91,1365,0.08641473655695517
10,4,9,4,1,12.5,12.5,2.5,3.5,0.9,4:1,1:1,5:1,5:1,0,0,0.5994419642857143,0.8710358095947371,0.12896419040526283,1,0,0.04103422619047619,0.0371713508612874,0.9628286491387126,1,0,0.2941964285714286,0,1,1,0,,,
10,5,8.25,2,1,5,17.5,12.5,3.5,0.7,2:1,2:7,7:5,2:5,0,0,0.480625,0.9182199104175697,0.08178008958243028,1,0,0.09451388888888888,0.014695077149155033,0.9853049228508449,1,0,0.23055555555555557,0,1,1,0,,,
15,7,10.5,5,4,15,2.5,10,1.5,0.6,5:4,6:1,2.5:10,3:2,0.2037037037037037,0.18518518518518517,0.6249621212121212,0.6774653009273289,0.47733195951269775,0.813928116855567,0.186071883144433,0.042916666666666665,0.26257722859664606,0.7374227714033539,0.7577228596646073,0.24227714033539277,0.1017282196969697,0.1684896439376309,0.8315103560623691,0.6867582033977193,0.3132417966022807,348,5220,0.03742690058479532
20,9,9.5,3,3,15,15,7.5,2.5,0.3,1:1,1:1,2:1,2:1,0.10869565217391304,0,0.6251676245210728,0.5531083617420615,0.4468916382579385,0.8569732255716858,0.14302677442831424,0.04176245210727969,0.2006880733944954,0.7993119266055045,0.7786697247706422,0.2213302752293578,0.259985632183908,0.07681680022105554,0.9231831997789445,0.8159712627797734,0.18402873722022658,25,500,0.21092382794510453
